University Name,Count
Ivan Kozhedub Kharkiv National University of the Air Force of the Ministry of Defense of Ukraine,1
Kharkiv National University of Radio "lectronics of the Ministry of Education and Science of Ukraine,1
Kharkiv Medical Academy of Postgraduate Education of the Ministry of Health of Ukraine,1
Department of World Economy and International Economic Relations,1
Institute of Engineering Thermophysics of Nas of Ukraine,1
Lemberg Solutions LLC,1
Institute for Applied Problems of Ecology,1
S.I. Subbotin Institute of Geophysics of the NAS of Ukraine,1
State Enterprise "Scientific Research and Design Urban Development Institute",1
Department of Automobiles,1
Department of Optimization of Technological Systems Named after T. Yevsiukov,1
Department of Fashion and Show Business,1
Department of Tractors and Automobiles,1
Department of Technical Operation and Service of Automobiles Named M. Govorushchenko,1
The Department of Automobile and Transport Technologies,1
State University "Uzhhorod National University",1
Kyiv National Univ. of Construction and Architecture,1
National Pirogov Memorial Medical Univ.,1
Department of Accounting and Taxation and Marketing,1
Department of X-ray Diffraction Studies and Quantum Chemistry,1
G.V. Kurdyumov Institute for Metal Physics,1
National University "Odessa Law Academy",1
Department of Oncology and Medical Radiology,1
Engineer,1
Ultrasound Department,1
Senior Lecturer,1
Kyiv Regional Employment Center,1
Institute of Renewable Energy of the National Academy the Sciences of Ukraine,1
Postgraduate Student,1
Dept of Propedeutic of Internal Medicine,1
Diagnostic Radiology Department,1
Diagnostic Radiology Department of Kharkiv Medical Academy of Postgraduate Education,1
Pukhov Institute for Modelling in Energy Engineering NAS of Ukraine,1
Department of Cyber Security and Information Protection Faculty of Information Technology,1
Department of Molecular Pathology and Genetics,1
Department of Military Training,1
Biomedicine,1
Department of Thoracic Tumors,1
" Limited Liability Company "SHEDRO",1
Dept 507,1
National Aerospase University,1
Department of Economic Cybernetics and Applied Economics,1
Simon Kuznets Kharkiv University of Economics,1
Parimatch Tech,1
O. M. Beketov National University of Urban Economy,1
Kremenchuk Myhailo Ostrohradskyi National University,1
Vinnitsa State Pedagogical University named after M. Kotsiubynskyi,1
Department of Internal Medicine #2,1
Institute for Mechanical Engineering and Transport,1
Institute of Civil Protection,1
Institute of Public Administration in the Sphere of Civil Protection,1
Department of Astronomy and Space Computer Science,1
Kyiv National University of Economics named after Vadym Hetman,1
Academy of Labour Social Relations and Tourism,1
Ivan Franko Lviv national University,1
Kherson city neuropsychiatric center,1
Military Institute of Telecommunications and Informatization,1
Ternopil National Ivan Puluj Technical University,1
Faculty of Veterinary Hygiene,1
Department of Information System and Technology,1
PJSC Zaporizhzhia Iron-Ore Plant,1
National Pedagogical University named after M.P. Drahomanov,1
Department of Radio Astronomy Equipment and Methods of Observations,1
Viacheslav Chornovil Institute of Sustainable Development,1
MindCraft AI LLC,1
Kamianets-Podilsky Ivan Ohiienko National University,1
Variety Art Department,1
Department of International Relations and Tourism,1
Institute of Geological Science,1
Department of Physical Geography,1
Department of Plant Biology Department,1
Educational and Research Center of Strategic Communications in the Sphere of National Security and Defense,1
NoviNano Lab LLC,1
Law School,1
Military Diplomatic Academy named after Yevheniy Bereznyak,1
Lviv Department of the National Ecological Center of Ukraine,1
Carpathian National Natural Park,1
"State Institution ""Scientific Hydrophysical Centre of the National Academy of Sciences of Ukraine""",1
Institute of Geophysics by. S. I. Subbotin name of the NAS of Ukraine,1
SI "Institute of Urology of the National Academy of Medical Sciences of Ukraine",1
Department of Mathematics and Methods of its Teaching,1
Lyft Ukraine Llc,1
Institute of Electrodynamics of NAS of Ukraine,1
Head of Department of Information-communication technologies named after O. O. Zelensky,1
JSC "Institute of Information Technologies",1
Department of Electrical Engineering and Information Measuring Technologies,1
National University Chernihiv Polytechnic,1
Associate Professor of Department of Information-communication technologies named after O.O. Zelensky,1
Odesa,1
NAU Kharkiv Aviation Institut,1
Odessa International Medical University,1
Department of Environmental Safety,1
"ESI ""Institute of Geology""",1
Department of Computer-aided Management and Data Processing Systems,1
Data & Analytics,1
Institute of Applied PhysicsNational Academy of Sciences of Ukraine,1
I Hoirbachevsky Ternopil National Medical University,1
Rivne State University of Humanities,1
National Defense University of Ukraine Named after Ivan Cherniakhovskyi,1
National University of Water Management and Nature Resources,1
Peak Terskol Observatory,1
Zaporizhzhja National Technical University,1
Applied Radiophysics,1
ITRE,1
Department of Applied Ecology and Environmental Sciences,1
Odessa Ukraine,1
Department of Automared Systems Control,1
V.S. Martynovsky Institute of Refrigeration,1
Wilson,1
ESI "Institute of Geology",1
NAS of Ukraine (Marine Geology),1
Ukrainian Research Institute of Forestry and Forest Melioration named after G. M. Vysotskyi,1
Department of Cainozoic Deposits,1
FreshCode,1
Odesa Military Academy Odesa,1
Institute Information Technologies in Economics,1
Stepan Gzytsky Natoinal University of Veterinary Medicine and Biotechnologies,1
Institute for Nuclear Research NASU (KINR),1
Deputy Dean of Scientific Work of the Faculty of Information Technology Taras Shevchenko National,1
Lviv Danylo Halytsky National Medical University,1
State University of Intelligence Technologies and Telecommunications,1
SE "Dnipropetrovsk medical academy of Health Ministry of Ukraine",1
"Community non-profit enterprise ""Center for primary health care Pavlograd city""",1
"Center for Information Medicine ""Medin""",1
Community non-profit enterprise,1
Institute of Evolutionary Ecology of the National Academy of Sciences of Ukraine,1
Faculty of Law,1
Institute of Renewable Energy of the National Academy of Science of Ukraine,1
Institute Electrodynamics of the National Academy of Science of Ukraine,1
department of cybersecurity,1
Samsung Research,1
Odessa State Academy Regulation and Quality,1
Department of Geoinformatics and Photogrammetry,1
Ukrainian Catholic University in Lviv,1
Private institution of higher education "Odessa University of Technology "Shah"",1
Research and Production Enterprise "LTU" (RPE LTU),1
The State University of Telecommunications,1
Department of Economic Policy and Management,1
Department of National Economy and Public Administration,1
Department of Audit,1
Department of Information and Communication Technologies of Institute of Information Technology of V. I. Vernadskyi National Library of Ukraine,1
Department of Equipment and Technology of Welding Production,1
Department of International Organizations and Diplomatic Service,1
Department of International Regional Studies,1
Limited Liability Company,1
SI "Dnipropetrovsk Medical Academy of Ministry of Health of Ukraine",1
Department of General Problems of Formation and Implementation of Innovation Policy,1
Khark"v Medical Academy of Postgraduate Education,1
Department of Artificial Intelligence and Software,1
Department of Foreign Philology,1
Department of Telecommunications and Radio Engineering,1
The Odesa Archaeological Museum,1
Epidemiology department,1
Mathematics and Informatics faculty,1
Sociology faculty,1
Department of Regional Policy,1
Research Laboratory of Problems of Legal and Organizational Support of the Ministry Activities,1
Institute of Market Problems and Economic-Ecological,1
interdepartmental Research Center for Combating Organized Crime,1
"Public Agency ""National Scientific and Research Institute of Industrial Safety and Occupational Safety and Health""",1
Department of Logistics and Technical Support of Rescue Operations,1
Department of Language Training,1
Associate Professor at the Computer Science Department,1
information Systems and Technologies Department,1
Department of Software Engineering of Automated Systems,1
SI "National Research Center for Radiation Medicine of National Academy of Medical Sciences of Ukraine",1
Department of Network and internet Technologies,1
Department of Applied Mathematics and informatics,1
intellectual Technologies Department,1
M. S. Hrushesky Institute of Ukrainian Archeography and Source Studies of the National Academy of Sciences of Ukraine,1
Kamianets-Podilskyi National ivan Ohiienko University,1
Department of Software and Hardware Automation,1
Filatov Institute of Eye Diseases and Tissue Therapy of the National Academy of Medical Sciences of the Ukraine,1
Department of State and Legal Disciplines,1
Department International Economics,1
The Institute of Legislation of the Verkhovna Rada of Ukraine,1
The Kherson National Technical University,1
Institute of Physics And Technology,1
Mathematical Modelling and Artificial Intelligence department,1
V.V. Popovskyy Department of Infocommunication Engineering,1
Eos Data Analytics Ukraine,1
Institute of Radio Astronomy of NAS of Ukraine The Institute of Radio Astronomy,1
Department of Drug Technology and Biopharmaceutics,1
Sector of Mobilization and Conservation of Plant Resources,1
JSC UkrGasVydobuvannya UGV,1
National Healthcare University of Ukraine,1
Institution of Hydromechaniks of the National Academy of Sciences of Ukraine,1
Department of Morphology,1
Instruments and Control-measurement Systems Department Ternopil Ivan Puluj National Technical University,1
Telecommunications and Radio Engineering Department Zhytomyr S. P. Koroliov Military Institute,1
Decameter Radio Astronomy Department The Institute of Radio Astronomy,1
Research and Development Division National Space Facilities Control and Test Center,1
Kyiv Astronomical Club "Astropolis",1
Department of Physics and Electrical Engineering,1
V. Ye. Lashkaryov Institute of Semiconductor Physics of NAS of Ukraine,1
V. Ye. Lashkaryov Institute of Semiconductor Physics of the National Academy of Sciences of Ukraine,1
G. V. Kurdyumov Institute for Metal Physics of the National Academy of Sciences of Ukraine,1
STATE ORGANIZATION "GRIGORIEV INSTITUTE FOR MEDICAL RADIOLOGY AND ONCOLOGY OF THE NATIONAL ACADEMY OF MEDICAL SCIENCES OF UKRAINE",1
MUNICIPAL ENTERPRISE "KHARKIV CITY CLINICAL HOSPITAL "27",1
Department of Remote Sensing Information Technologies,1
V.E. Lashkaryov Institute of Semiconductor Physics of National Academy of Sciences of Ukraine,1
Main Centre of Special Monitoring,1
SI "V. Danilevsky Institute for Endocrine Pathology Problems of the NAMS of Ukraine",1
Kyiv Scientific Research Institute of Forensic Expertise,1
Kyiv Scientifically-Research Expertly-Criminalistics Center Ministries of Internal Affairs of Ukraine,1
Odessa Research Institute of Forensic Expertise,1
State Institution "Institute of Pediatrics,1
Faculty of Geoinformation Systems and Territory Management Technologies,1
"STATE HIGHER EDUCATIONAL INSTITUTION ""UZHHOROD NATIONAL UNIVERSITY""",1
Central Research Institute of Armaments And Military,1
Poltava State Agrarian Academy,1
Faculty of Information and Applied Technologies,1
Faculty of Veterinary Medicine,1
POLTAVA INSTITUTE OF BUSINESS PHEE "ISTU",1
Department of Physical Rehabilitation and Vital Sequrity,1
Department of biochemistry and biotechnology,1
Institute of Archaeology of the Crimea Russian Academy of Sciences,1
Department of Architectural Environment Design,1
STATE HIGHER EDUCATIONAL ESTABLISHMENT "UZHHOROD NATIONAL UNIVERSITY",1
Department of Innovative Technologies and Methods of Teaching Natural Sciences,1
Department of Computer Engineering and Information Systems,1
Kyiv National University of Constraction and Architecture,1
Center of the Special Information Receiving and Processing,1
Institute of Geological Sciences NAS of Ukraine,1
Department of Accounting and Analysis,1
State Institution "Scientific Hydrophysical Centre of the National Academy of Sciences of Ukraine",1
Dean of the Faculty of Arts,1
Ivan Ohienko Kamianets-Podilsky National University,1
"Zaporizhzhia Polytechnic National University,1
Institute of Telecommunication and Global Information Space of NASU,1
Shupik National Healthcare University of Ukraine of the Ministry of Health of Ukraine,1
State Institution "Romodanov Neurosurgery Institute National Academy of Medical Sciences of Ukraine",1
Technical University "Metinvest polytechnic",1
Department of Mycology and Phytoimmunology,1
V.I. Vernadsky Crimean Federal University,1
Department of Service and Training,1
Department of Educational and Information Technologies,1
Central Scientific Research Institute of Armament and Military Equipment of the Armed Forces of Ukraine,1
Department of Computational Mathematics and Computer Modeling,1
S. P. Korolyov Zhytomyr Military Institute,1
V.M Glushkov Institute of Cybernetics,1
Department of Armament of Radar Troops,1
Department of Algebra and Computer Mathematics,1
Samsung Research and Development Institute Ukraine (SRK),1
V.I. Vernadsky Crimean Federal Univerity,1
Lab. 236 of Virtual Environment Systems for Organization,1
Poltava Polytechnic College,1
Medical Laboratory CSD,1
Yuriy Lypa Novoyavorivsk Distric Hospital,1
State Institution " Lviv Oblast Center for Diseases Control and Prevention of Ministry of Health of Ukraine,1
Department of Phytoecology,1
Odessa Scientific Research Institute of Forensic Expertise of the Ministry of Justice of Ukraine,1
Kyiv Expert and Forensic Center of the Ministry of Internal Affairs of Ukraine,1
PROSECUTOR GENERAL'S OFFICE OF UKRAINE,1
Department of Civil and Labour Law,1
State Institution "Dnipropetrovsk Medical Academy of the Ministry of Health of Ukraine",1
D. F. Chebotarev Institute of Gerontology of National Academy of Medical Sciences of Ukraine,1
Research and development centre of Rocket Forces and Artillery of the Ukrainian Armed Forces,1
Department of Computer science and intellectual property,1
Department of Computer Engi-neering and Programming,1
South-Western Railway Regional Branch of Ukrzaliznytsia JSC,1
National Nuclear Energy Generating Company "Energoatom",1
State Enterprise "State Road Transport Research Institute",1
Department of Physical Education & Tactical and Special Training,1
Department of Research on Communication Problems between the State and Civil Society,1
State institute "Sytenko Institute of Spine and Joint Pathology of National Academy of Medical Sciences of Ukraine",1
Odessa,1
Department of Menegement,1
Z.I. Nekrasov Institute for Iron and Steel of the N.A.S. of Ukraine,1
Automation and Mechatronics Kharkiv National University of Radioelectronics,1
Department of "omputer Intelligent Technologies and Systems,1
Department of Metrology and Information and Measuring T"echnique,1
Department of Biomedical Engineering and Telecommunications,1
"CADEMICIAN STASHIS SCIENTIFIC RESEARCH INSTITUTE FOR THE STUDY OF CRIME PROBLEMS NATIONAL ACADEMY OF LAW SCIENCES OF UKRAINE,1
YAROSLAV MUDRYI NATIONAL LAW UNIVERSITY,1
National University 'Zaporizhzhia Polytechnic ',1
Department of media systems and technologies,1
Bilotserkivskiy Institute of Continuous Professional Education,1
Institute of Cybernetics of the NAS of Ukraine,1
Radioelectronic and Computer Systems Department,1
Department of Electronics and Computer Technology,1
Dnipropetrovs"k Regional Institute of Public Administration,1
Chernivtsi Faculty of The National Technical University 'Kharkiv Polytechnic Institute',1
Karpenko Physico-Mechanical Institute of The NAS of Ukraine,1
Institute Applied System Analysis,1
Institute of Nuclear Medicine and Diagnostic Radiology of NAMS of Ukraine,1
Institute of AI Problems of the MES and NAS of Ukraine,1
V. M. Glushkov Institute of Cybernetics of The NAS of Ukraine,1
Department of Humanities Education,1
F.G. Yanovsky National Institute of Phthisiology and Pulmonology of the NAMS of Ukraine,1
V. N. Karazin National University,1
WUNU,1
M.S. Polyakov Institute of Geotechnical Mechanics under the National Academy of Sciences of Ukraine,1
LLC Institute of Applied Problems of Ecology,1
Science Library,1
Metrology and Technical Expertise Department,1
Technical University "Metinvest Polytechnic" LLC,1
Light and Shadow Publishing House,1
Department of Propedeutics of Internal Medicine N2,1
Department of Research and Innovation,1
Vinnytsia Humanities Pedagogical College,1
Department of Information and Telecommunication Technologies and Systems,1
Linguistics for Sciences Dept.,1
Department of Cybernetics and Informatics,1
High State Educational Establishment "Chernivtsi Transport College",1
Department of Chemistry and Chemical Technology,1
Oles Honchar Dnipro National Uni-versity,1
Department of Biological and General Chemistry,1
Department of Organic Chemistry,1
National Institute of Phthisiology and Pulmonology named after F.G. Yanovsky,1
International Research and Training Center for Information Technologies "nd Systems,1
Department of Automation and Computer Technologies,1
Higher and Applied Mathematics Department,1
Department of Sociology,1
SI "V. Danilevsky Institute for Endocrine Pathology Problems of the NAMS of Ukrane",1
Information Systems,1
Dneprovsk State Medical University,1
National Medical University. A.A. Bogomolets,1
Institute of Mathematics of NAS of Ukraine,1
Department of Humanities and Social Sciences,1
Department of Choreographic Art,1
I. Horbachevsky" Ternopil National Medical University,1
Special Education and Psychology Department,1
Department of International Accounting and Audit,1
Department of Education Management and Law,1
Department for Deck Officers,1
Department of Printing Media Technologies and Packaging,1
R&D Department,1
Pisarenko Institute for Problems of Strength,1
Hryhoriy Skovoroda University in Pereyaslav,1
NGO "Oleksandr Yaremenko Ukrainian Institute of Social Research",1
Department of Economics and Marketing,1
Department of Land Administration and Geographic Information Systems,1
Department of Management and Public Administration,1
Department of Hotel and Catering Industry and Business Organization,1
Department of International Economics and Marketing,1
Department of Tax Management and Financial Monitoring,1
Ukrainian Center for Training,1
Institute of Practical Cultural Studies and Art Management,1
Robert Elvorti Economics and Technology Institute,1
Didactics Department,1
International Relations and Research,1
Spilna Sprava Company,1
Institute for Digitalisation of Education of the National Academy of Educational Sciences of Ukraine,1
Classical private university,1
Department of Fundamental and Applied Problems of Endocrinology,1
Department of Civil Law and Procedure,1
Ukrorgsyntez Ltd.,1
Astronomical Observatory of Odesa I. I. Mechnykov National University,1
Department of Athletic Sports,1
Department of Combat Sports and Strength Sports,1
Department of Martial Arts,1
Kharkiv Design Institute "Teploelektroproekt-soyuz",1
Department of Computer Engineering & Information Systems,1
Department of general practice " family medicine,1
Department of hygiene,1
Kharkiv partal clinical hospital of infectious diseases,1
Department of infectious diseases,1
Department of Clinical Informatics and IT in Healthcare Management,1
Department of Obstetrics and Gynecology N 1,1
Department of Obstetrics and Gynecology N 2,1
Faculty of Intelligent Information Technology and Automation,1
Laboratory of Communicative Information Technologies,1
PWGP Labs,1
Zoological Museum,1
Department named after Professor I. M. Briukhovetsky,1
SHEI 'Donetsk National Technical University',1
V.N. Karazin,1
Institute of Labor Safety and Ecology in the Mining and Metallurgical Industry,1
The Research Institute of Labor Safety and Ecology in the Mining and Metallurgical Industry,1
Samsung R&d Institute Ukraine,1
Department of Criminal Procedure,1
Research and Production Enterprise LTU (RPELTU),1
D. F. Chebotarev State Institute of Gerontology,1
National University of 'Kyiv-Mohyla Academy',1
Center for Information-Analytical and Technical Support of Nuclear Power Facilities Monitoring of theNational Academy of Sciences of Ukraine,1
Department of the Pediatrics 1 and Medical Genetics,1
Department of Surveying,1
National University "Yuri Kondratyuk Poltava Polytechnic",1
Samsung R &D Institute,1
Department of Intelligent Information Technologies,1
Department of Informative and Operating Systems and Technologies,1
Rtificial Intelligence Department,1
V.P. Kukhar Institute of Bioorganic Chemistry and Petrochemistry of,1
Institute of Civil Engineering and Architecture,1
Legal Department of "CCM" SE (Publicis Groupe Ukraine),1
Department of Administrative and Financial Management,1
Miratech,1
A.V. Bogatsky Physico-Chemical Institute,1
Department Internal Pathology of Pregnant Women,1
Department of Pathology of Pregnancy and Childbirth,1
Scientific Center for Aerospace Research of the Earth of the Institute of Geological Sciences of the National Academy of Sciences of Ukraine,1
Department of Civil and International Law,1
Faculty of Agronomy,1
Faculty of Agrotechnologies,1
Department of Irrigated Agriculture and Decarbonization of Agroecosystems,1
Department of Medical Biology,1
Open International University of Human Development "Ukraine",1
State University of Information and Communication Technology,1
Ptoukha Institute for Demography and Social Studies of the NAS of Ukraine,1
Glushkov Institute of Cybernetics of National Academy of Science of Ukraine,1
Department of Medical and Biological Physics and Informatics,1
Institute of Geotechnical Mechanics named by N.Poljakov,1
Schoolof Radio Physics,1
Institute of Artificial Intelligence Problems of Ministry of Education and Science and National Academy of Sciences of Ukraine,1
Department of General and Practical Psychology,1
Department of Practical Psychology,1
CO "Charitable Foundation "BLAGO LIFE",1
V. Kukhar Institute of Bioorganic Chemistry and Petrochemistry,1
Independent researcher,1
Research and Practical Center for Endovascular Neuroradiology of the National Academy of Medical Sciences of Ukraine,1
Kyiv Institute of Railway Transport,1
National Commission for Radiation Protection of Ukraine,1
"STATE INSTITUTION ""V.P.KOMISARENKO INSTITUTE OF ENDOCRINOLOGY AND METABOLISM OF THE NATIONAL ACADEMY OF MEDICAL SCIENCES OF UKRAINE""",1
Department of Pediatric Endocrine Pathology,1
Universidad Estatal M?dica de Zaporizhia,1
Nekrasov Iron and Steel Institute,1
Kyiv National Economic University Named After Vadym Hetman,1
Ukrainian American Concordia University,1
Center for Data Analytics and Cybersecurity,1
O.Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Sciences of Ukraine,1
Department of Cybernetics,1
Department of Private Law Disciplines,1
Department of Public Law,1
Usikov Institute for Radiophysics and Electronics of the National Academy of Sciences of Ukraine,1
Department of Criminal and Legal Policy and Criminal Law,1
Taras Shevcenko National University of Kyiv,1
National University of Ukraine on Physical Education and Sport1,1
Research and Production Enterprise "LTU" (RPELTU),1
Research Center of Robotics,1
Department for Information Computer Systems and Control,1
State Institution of Science "Research and Practical Centre of Preventive and Clinical Medicine" State Administration Department,1
National Scientific Centre "Hon. Prof. M. S. Bokarius Forensic Science Institute",1
G.E. Pukhov Institute for Modelling in Energy Engineering of the National Academy of Sciences of Ukraine,1
V. I. Vernadskyi National Library of Ukraine,1
International Research and Training Center for Information Technologies and Systems of NAS of Ukraine and MES of Ukraine,1
State Institution of Science,1
Departments the Division for the Study of the Digestive Diseases and Its Comorbidity with Noncommunicable Diseases,1
Department of epidemiology and Infectious diseas,1
Department of rehabilitation and sports medicine,1
Department of neurology and neurosurgery,1
International scientific and educational center of information technologies and systems of the National Academy of Sciences of Ukraine and the Ministry of Education and Culture of Ukraine,1
Department of Publishing and Editing,1
Institute of Publishing and Printing,1
JSC "Farmak",1
State Space Agency of Ukraine,1
Ukrainian Research Institute of Forestry and Forest Melioration Named after G. M. Vysotsky,1
"Engineering and Technological Institute ""Biotechnica""",1
State Institution "Institute of Gastroenterology of the National Academy of Medical Sciences",1
Science Laboratory of Criminal legal and Sociological Studies,1
SI "Zaycev V.T. Institute of general and urgent surgery National Academy of Medical Sciences of Ukraine",1
Department of Civil and Legal Disciplines of Dnipropetrovsk,1
Department of Criminal and Legal Disciplines of Dnipropetrovsk,1
Odessa National Academy of Communications,1
Department of Hydrogen Technologies and Alternative Energy Materials,1
Department of Artificial intelligence,1
Department of scientific-organizational,1
Department of gastrointestinal and duodenal diseases,1
Department of Economics and Competition Policy,1
Department of Insurance,1
"State Institution ""Scientific Centre for Aerospace Research of the Earth of IGS of NAS of Ukraine""",1
Department of Marketing and Management,1
Institute of High Education of the NAES of Ukraine,1
Institute of Industrial Economics of National Academy of Sciences of Ukraine,1
Sumy State Pedagogical University,1
Kyiv National Economics University named after Vadym Hetman,1
Lviv branch of the Ukrainian Gas Research Institute,1
Department of Integrated Technologic Process and Manufacturing,1
National University of Healthcare of Ukraine named after P.L. Shupyk,1
Department of Law and Social and Behavioral Sciences of the Bila Tserkva Institute of Economics and Management of the Open International University of Human Development "Ukraine",1
Rivne State University for the Humanities,1
Institute of Experimental and Clinical Veterinary Medicine,1
V. Danilevsky Institute for Endocrine Pathology Problems of the NAMS of Ukraine,1
Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies Lviv,1
Limited Liability Company "BioTexCom",1
SI "Institute of Pediatrics,1
Shepetivka Center of Primary Health Care,1
Clinical Diagnostic Center "Pharmbiotest",1
Department of Psyhoneurology for Children with Perinatal Lesions of Nervous System,1
All-Ukrainian Public Organization "Association of Pediatric Neurologist of Ukraine,1
Department of Psyhoneurology for Children with Perinatal Lesions of Nervous System and Orphan Diseases,1
Department of Nutrition Problems and Somatic Diseases in Children,1
SI "O.M. Lukyanova Institute of Pediatrics,1
Institute of Problems of Artificlal Intelligence,1
The Machine Learning Lab at Ukrainian,1
Kharkiv.State Academy of Physical Culture,1
Department of Meteorology and Climatology,1
State Institution National Antarctic Scientific Center of the Ministry of Education and Science of Ukraine,1
Odessa customs of the State Fiscal Service of Ukraine,1
Kharkiv National University of Radio Eelectronics,1
Command of the Ground Forces of the Armed Forces of Ukraine,1
Academician Stepan Demianchuk International University of Economics and Humanities,1
Department of Organic Chemistry and Technology of Organic Substances,1
The Department of Phylosophy,1
S. I. Subbotin Institute of Geophysics,1
Odesa I. I. Mechnikov National University,1
U" "Volyn Regional Clinical Hospital",1
Department of Management and International Entrepreneurship,1
Department of Clinical Laboratory Diagnostics,1
Department of Therapeutic Disciplines and Family Medicine,1
Department of Medicines Technology,1
Department of Medical and Pharmaceutical Informatics and Advanced Technologies,1
Department of Pharmacology and Medical Formulation with the Course of Normal Physiology,1
Department of Clinical Pharmacy and Clinical Pharmacology,1
Department of pediatrics gastroenterology,1
State Institution "Institute Gastroenterology of National Academy of Medical Sciences of Ukraine",1
State University of Telecommunication,1
Shevchenko National University,1
State University of Intellectual Technologies and Communication,1
"National Scientific Center ""institute of Experimental and Clinical Veterinary Medicine",1
Department of Medicine,1
Institute of Molecular Biology and Genetics of National Academy of Sciences of Ukraine,1
National Scientific Center "Institute of Experimental and Clinical Veterinary Medicine",1
Ferenc Rakoczi II Transcarpathian Hungarian College of Higher Education,1
State Institution "V.P. Komisarenko Institute of Endocrinology and Metabolism of the National Academy of Medical Sciences of Ukraine",1
Department of Economy and Entrepreneurship,1
LLC Web Dream Technology,1
State Museum of Natural Sciences,1
Ecological College of Lviv National Agrarian University,1
Department of Propedeutics of Internal Medicine No. 1,1
V. P. Kukhar Institute of Bioorganic Chemistry and Petrochemistry of National Academy of Science of Ukraine,1
Department of Food Chemistry,1
Military Medical Clinical Center of the Northern Region,1
Military Medical Clinical Center of the Southern Region,1
Kharkiv National Medical Unsversity,1
Command of the Medical Forces of the Armed Forces of Ukraine,1
Department of Foreign Economic and Customs Activities,1
Ivano-Frankivsk National Technical Oil and Gas University,1
Kyiv National University of Technology and Design,1
Department of Organization of Educational and Scientific Training,1
The Sector "Archaeology of Paleolithic-Bronze Age",1
The M. S. Hrushevskyi Institute of Ukrainian Archeography and Source Studies,1
The A. Yu. Krymskyi Institute of Oriental Studies,1
"Codeimpact B.V",1
Kyiv City Center of Endocrine Surgery of KCCH 3,1
SI "V.P. Komisarenko Institute of Endocrinology and Metabolism of the National Academy of Medical Sciences of Ukraine",1
Institute of Ionosphere of the National Academy of Sciences of Ukraine,1
Consulting geologist,1
"National Technical University ""Dneprovskaya Polytechnica""",1
Institute of Geological Sciences of NAS of Ukraine,1
Podillya State Agrarian and Engineering University,1
National Specialized Children's Hospital "OKHMATDYT",1
Bogomolets National Medical Uneversity,1
Department of Biophysics and Medical Informatics,1
Donetsk Institute for Physics and Technology,1
Head of Department Department of Property Relations NPC,1
Department of Design Information Technologies and Design Institute of Digital Technologies,1
State Institution V.K. Mamutov Institute for Economic and legal Research of the national academy of Sciences of Ukraine,1
Institute of Sorption and Problems of Endoecology,1
Department of Accounting Taxation and Audit,1
Department of Social and Economic Disciplines,1
Finan?e Department,1
Associate Professor of Finance Department,1
Department of Economic Theory and Social Sciences,1
Department of Hotel and Restaurant Business and Business Organization,1
Kharkiv National University of Urban Economy named after O. M. Beketov,1
O. M. Beketov Kharkiv National University of Urban Economy,1
Institute of Management,1
Department of Maritime and Commercial Law,1
Linkoping University,1
The Division for Translation Organization,1
Department of Tactical Special Training of Dnipropetrovsk State University of Internal Affairs,1
Kharkiv National Universityof Radio Electronics,1
Department of information technology security,1
Department of information security and telecommunications,1
Telecommunication and Radioelectronic Systems Department,1
Aerospace Control Systems Department,1
"Scientific Research and Design Institute ""Molniya""",1
Dept. Computer Systems,1
Dept. Multimedia and Internet Technologies and Systems,1
Dept. Internet of Things,1
Faculty of Mechatronics and Computer Technologies,1
Department of Information and Computer technologies,1
Department of Marketing named after A.F. Pavlenko,1
Department of Marketing and Communication Design,1
Department of Design and Engineering,1
Department of Mathematics and Software of ACS,1
Dept. of Accounting Analysis and Audit,1
Dept. of Public Management and Administration,1
Department of Business and Environmental Expertise of Goods,1
Department of Informatics and Kinesiology,1
Department of Complex Research,1
Department of Natural Resources,1
Department of Geoengineering,1
Department of Digital Technologies in Energy Industry,1
Department of Engineering Geology and Geotechnics,1
Dept. of Automation and Computer Technologies of Control Systems,1
Dept. of Automation and Robotic Systems,1
Dept. of Electromagnetic Systems,1
Dept. of Software Engineering and Cyber Security,1
Micro- and NanoElectronics Department,1
Department of cybersecurity,1
Department of Technology and Design of Leather Products,1
Department of Information and Computer Technologies,1
Dept. of Radiophysics and Computer Technologies,1
Department of Pulmonology,1
Information Control Systems Department,1
Information Systems Department,1
"Technical University ""Metinvest polytechnics""",1
Center for Innovative Medical Technologies,1
Department of Physics and Chemistry of Combustion,1
Department of Production Technology and Professional Education,1
Department of Strength of the Materials and Structures in Hydrogen-Containing Environments,1
International Students Surgical Network (InciSioN) Ukraine,1
OO Bogomolets National Medical University,1
Department of Cars and Carriage Facilities,1
Department of Higher and Applied Mathematics,1
Department of Automation and Computer-Aided Technologies,1
Scientific-Research Laboratory,1
Department of Computerized Management Systems,1
Department of Advanced Mathematics and Systems Modelling,1
Dept. of System Analysis and Information-Analytical Technologies,1
Dept. of Cyber Security and Information Technologies,1
Dept. of Software Engineering and Management Intelligent Technologies,1
Faculty of Commodity,1
Optoelectronics and Information Technologies Department,1
Department of Military Technical and Information Research,1
Ukraine Section Computer Engineering Department,1
Information computer center,1
Educational and Scientific Institute of Computer Sciences and Information Technologies,1
Aircraft Management Systems Department,1
Software Systems and Technologies department,1
Department of Foreign Trade and Customs,1
International University of Business and Law,1
